ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
hop extract,3,Methyl_octanoate,Aliphatic_ester,0,Orange; Fruity; Green
hop extract,4,Methyl_octanoate,Aliphatic_ester,0,Orange; Fruity; Green
hop extract,5,Methyl_octanoate,Aliphatic_ester,0,Orange; Fruity; Green
barley,1,Propyl_hexanethioate,Sulphur_compound,0,NA
barley,2,Propyl_hexanethioate,Sulphur_compound,0,NA
barley,3,Propyl_hexanethioate,Sulphur_compound,0,NA
barley,4,Propyl_hexanethioate,Sulphur_compound,0,NA
barley,5,Propyl_hexanethioate,Sulphur_compound,0,NA
corn,1,Propyl_hexanethioate,Sulphur_compound,0,NA
corn,2,Propyl_hexanethioate,Sulphur_compound,0,NA
corn,3,Propyl_hexanethioate,Sulphur_compound,0,NA
corn,4,Propyl_hexanethioate,Sulphur_compound,0,NA
corn,5,Propyl_hexanethioate,Sulphur_compound,0,NA
hops,1,Propyl_hexanethioate,Sulphur_compound,0,NA
hops,2,Propyl_hexanethioate,Sulphur_compound,0,NA
hops,3,Propyl_hexanethioate,Sulphur_compound,0,NA
hops,4,Propyl_hexanethioate,Sulphur_compound,0,NA
hops,5,Propyl_hexanethioate,Sulphur_compound,0,NA
hop oil,1,Propyl_hexanethioate,Sulphur_compound,71.11411501903291,NA
hop oil,2,Propyl_hexanethioate,Sulphur_compound,65.6088762480953,NA
hop oil,3,Propyl_hexanethioate,Sulphur_compound,72.71638145149498,NA
hop oil,4,Propyl_hexanethioate,Sulphur_compound,68.8101056590021,NA
hop oil,5,Propyl_hexanethioate,Sulphur_compound,95.72418109812492,NA
hop extract,1,Propyl_hexanethioate,Sulphur_compound,0,NA
hop extract,2,Propyl_hexanethioate,Sulphur_compound,0,NA
hop extract,3,Propyl_hexanethioate,Sulphur_compound,0,NA
hop extract,4,Propyl_hexanethioate,Sulphur_compound,0,NA
hop extract,5,Propyl_hexanethioate,Sulphur_compound,0,NA
barley,1,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
barley,2,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
barley,3,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
barley,4,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
barley,5,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
corn,1,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
corn,2,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
corn,3,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
corn,4,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
corn,5,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hops,1,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hops,2,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hops,3,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hops,4,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hops,5,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hop oil,1,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hop oil,2,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hop oil,3,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hop oil,4,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hop oil,5,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,0,NA
hop extract,1,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,132.2377206624226,NA
hop extract,2,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,100.38282845971702,NA
hop extract,3,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,126.43932650315556,NA
hop extract,4,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,103.44093787236757,NA
hop extract,5,2_4_4_Trimethyl_2_pentene,Aliphatic_hydrocarbon,81.92527850729934,NA
barley,1,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
barley,2,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
barley,3,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
barley,4,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
barley,5,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
corn,1,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
corn,2,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
corn,3,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
corn,4,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
corn,5,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
hops,1,3_4_methyl_3_pentenyl_furan,Furan_compound,48.28101779023801,Woody
hops,2,3_4_methyl_3_pentenyl_furan,Furan_compound,41.05499603217868,Woody
hops,3,3_4_methyl_3_pentenyl_furan,Furan_compound,38.126898870046126,Woody
hops,4,3_4_methyl_3_pentenyl_furan,Furan_compound,40.793249891972415,Woody
hops,5,3_4_methyl_3_pentenyl_furan,Furan_compound,48.73061410850313,Woody
hop oil,1,3_4_methyl_3_pentenyl_furan,Furan_compound,40.33140125705493,Woody
hop oil,2,3_4_methyl_3_pentenyl_furan,Furan_compound,40.44278969701159,Woody
hop oil,3,3_4_methyl_3_pentenyl_furan,Furan_compound,44.00164388688763,Woody
hop oil,4,3_4_methyl_3_pentenyl_furan,Furan_compound,43.660387590042006,Woody
hop oil,5,3_4_methyl_3_pentenyl_furan,Furan_compound,41.18714369893535,Woody
hop extract,1,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
hop extract,2,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
hop extract,3,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
hop extract,4,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
hop extract,5,3_4_methyl_3_pentenyl_furan,Furan_compound,0,Woody
barley,1,2_Octanol,Higher_alcohol,0,Mushroom; Fat
barley,2,2_Octanol,Higher_alcohol,0,Mushroom; Fat
barley,3,2_Octanol,Higher_alcohol,0,Mushroom; Fat
barley,4,2_Octanol,Higher_alcohol,0,Mushroom; Fat
barley,5,2_Octanol,Higher_alcohol,0,Mushroom; Fat
corn,1,2_Octanol,Higher_alcohol,0,Mushroom; Fat
corn,2,2_Octanol,Higher_alcohol,0,Mushroom; Fat
corn,3,2_Octanol,Higher_alcohol,0,Mushroom; Fat
corn,4,2_Octanol,Higher_alcohol,0,Mushroom; Fat
corn,5,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hops,1,2_Octanol,Higher_alcohol,3.96999031258357,Mushroom; Fat
hops,2,2_Octanol,Higher_alcohol,3.106056192542773,Mushroom; Fat
hops,3,2_Octanol,Higher_alcohol,3.849711599110093,Mushroom; Fat
hops,4,2_Octanol,Higher_alcohol,3.3615924650172286,Mushroom; Fat
hops,5,2_Octanol,Higher_alcohol,3.1394787130691784,Mushroom; Fat
hop oil,1,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop oil,2,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop oil,3,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop oil,4,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop oil,5,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop extract,1,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop extract,2,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop extract,3,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop extract,4,2_Octanol,Higher_alcohol,0,Mushroom; Fat
hop extract,5,2_Octanol,Higher_alcohol,0,Mushroom; Fat
barley,1,2_8_Dimethyl_5_nonanone,Ketone,0,NA
barley,2,2_8_Dimethyl_5_nonanone,Ketone,0,NA
barley,3,2_8_Dimethyl_5_nonanone,Ketone,0,NA
barley,4,2_8_Dimethyl_5_nonanone,Ketone,0,NA
barley,5,2_8_Dimethyl_5_nonanone,Ketone,0,NA
corn,1,2_8_Dimethyl_5_nonanone,Ketone,0,NA
corn,2,2_8_Dimethyl_5_nonanone,Ketone,0,NA
corn,3,2_8_Dimethyl_5_nonanone,Ketone,0,NA
corn,4,2_8_Dimethyl_5_nonanone,Ketone,0,NA
corn,5,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hops,1,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hops,2,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hops,3,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hops,4,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hops,5,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hop oil,1,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hop oil,2,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hop oil,3,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hop oil,4,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hop oil,5,2_8_Dimethyl_5_nonanone,Ketone,0,NA
hop extract,1,2_8_Dimethyl_5_nonanone,Ketone,20.53696621530098,NA
hop extract,2,2_8_Dimethyl_5_nonanone,Ketone,14.732646774197855,NA
hop extract,3,2_8_Dimethyl_5_nonanone,Ketone,17.398144057250104,NA
hop extract,4,2_8_Dimethyl_5_nonanone,Ketone,20.501927121006272,NA
hop extract,5,2_8_Dimethyl_5_nonanone,Ketone,11.928826372481439,NA
barley,1,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
barley,2,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
barley,3,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
barley,4,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
barley,5,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
corn,1,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
corn,2,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
corn,3,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
corn,4,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
corn,5,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hops,1,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hops,2,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hops,3,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hops,4,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hops,5,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hop oil,1,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hop oil,2,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hop oil,3,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hop oil,4,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hop oil,5,Tetrahydrolinalool,Monoterpene,0,Floral; Citrus; Woody; Herbal
hop extract,1,Tetrahydrolinalool,Monoterpene,389.99035147776146,Floral; Citrus; Woody; Herbal
hop extract,2,Tetrahydrolinalool,Monoterpene,445.85756704297455,Floral; Citrus; Woody; Herbal
hop extract,3,Tetrahydrolinalool,Monoterpene,372.2992587752428,Floral; Citrus; Woody; Herbal
hop extract,4,Tetrahydrolinalool,Monoterpene,325.55169242061424,Floral; Citrus; Woody; Herbal
hop extract,5,Tetrahydrolinalool,Monoterpene,358.1714155180207,Floral; Citrus; Woody; Herbal
barley,1,Heptyl_propanoate,Aliphatic_ester,0,NA
barley,2,Heptyl_propanoate,Aliphatic_ester,0,NA
barley,3,Heptyl_propanoate,Aliphatic_ester,0,NA
barley,4,Heptyl_propanoate,Aliphatic_ester,0,NA
barley,5,Heptyl_propanoate,Aliphatic_ester,0,NA
corn,1,Heptyl_propanoate,Aliphatic_ester,0,NA
corn,2,Heptyl_propanoate,Aliphatic_ester,0,NA
corn,3,Heptyl_propanoate,Aliphatic_ester,0,NA
corn,4,Heptyl_propanoate,Aliphatic_ester,0,NA
corn,5,Heptyl_propanoate,Aliphatic_ester,0,NA
hops,1,Heptyl_propanoate,Aliphatic_ester,0,NA
hops,2,Heptyl_propanoate,Aliphatic_ester,0,NA
hops,3,Heptyl_propanoate,Aliphatic_ester,0,NA
hops,4,Heptyl_propanoate,Aliphatic_ester,0,NA
hops,5,Heptyl_propanoate,Aliphatic_ester,0,NA
hop oil,1,Heptyl_propanoate,Aliphatic_ester,9.277900679043752,NA
hop oil,2,Heptyl_propanoate,Aliphatic_ester,6.09352692565792,NA
hop oil,3,Heptyl_propanoate,Aliphatic_ester,7.40173632855535,NA
hop oil,4,Heptyl_propanoate,Aliphatic_ester,7.95289428443418,NA
hop oil,5,Heptyl_propanoate,Aliphatic_ester,8.33701289374155,NA
hop extract,1,Heptyl_propanoate,Aliphatic_ester,0,NA
hop extract,2,Heptyl_propanoate,Aliphatic_ester,0,NA
hop extract,3,Heptyl_propanoate,Aliphatic_ester,0,NA
hop extract,4,Heptyl_propanoate,Aliphatic_ester,0,NA
hop extract,5,Heptyl_propanoate,Aliphatic_ester,0,NA
barley,1,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
barley,2,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
barley,3,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
barley,4,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
barley,5,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
corn,1,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
corn,2,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
corn,3,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
corn,4,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
corn,5,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hops,1,alpha_Copaene,Sesquiterpene,12.987336948138434,Woody; Earthy
hops,2,alpha_Copaene,Sesquiterpene,12.96594281521677,Woody; Earthy
hops,3,alpha_Copaene,Sesquiterpene,14.341582697247617,Woody; Earthy
hops,4,alpha_Copaene,Sesquiterpene,11.83685113726603,Woody; Earthy
hops,5,alpha_Copaene,Sesquiterpene,13.238716733483411,Woody; Earthy
hop oil,1,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop oil,2,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop oil,3,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop oil,4,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop oil,5,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop extract,1,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop extract,2,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop extract,3,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop extract,4,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
hop extract,5,alpha_Copaene,Sesquiterpene,0,Woody; Earthy
barley,1,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
barley,2,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
barley,3,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
barley,4,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
barley,5,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
corn,1,Acetic_acid,Fatty_acid,3.3252085049939994,Sour; Vinegar; Pungent
corn,2,Acetic_acid,Fatty_acid,2.6178570342299934,Sour; Vinegar; Pungent
corn,3,Acetic_acid,Fatty_acid,2.300695937547612,Sour; Vinegar; Pungent
corn,4,Acetic_acid,Fatty_acid,1.8930493778065725,Sour; Vinegar; Pungent
corn,5,Acetic_acid,Fatty_acid,1.852387727754921,Sour; Vinegar; Pungent
hops,1,Acetic_acid,Fatty_acid,49.314626623541734,Sour; Vinegar; Pungent
hops,2,Acetic_acid,Fatty_acid,51.487604800313015,Sour; Vinegar; Pungent
hops,3,Acetic_acid,Fatty_acid,47.55687557120977,Sour; Vinegar; Pungent
hops,4,Acetic_acid,Fatty_acid,48.4948316048589,Sour; Vinegar; Pungent
hops,5,Acetic_acid,Fatty_acid,50.002132058720946,Sour; Vinegar; Pungent
hop oil,1,Acetic_acid,Fatty_acid,31.07485789144725,Sour; Vinegar; Pungent
hop oil,2,Acetic_acid,Fatty_acid,30.86012838945919,Sour; Vinegar; Pungent
hop oil,3,Acetic_acid,Fatty_acid,31.404842749862933,Sour; Vinegar; Pungent
hop oil,4,Acetic_acid,Fatty_acid,31.497294443298482,Sour; Vinegar; Pungent
hop oil,5,Acetic_acid,Fatty_acid,31.096064334315265,Sour; Vinegar; Pungent
hop extract,1,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
hop extract,2,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
hop extract,3,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
hop extract,4,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
hop extract,5,Acetic_acid,Fatty_acid,0,Sour; Vinegar; Pungent
barley,1,1_Octen_3_ol,Higher_alcohol,6.488359613036757,Mushroom; Spicy; Rubbery; Herbaceous
barley,2,1_Octen_3_ol,Higher_alcohol,6.223118157538807,Mushroom; Spicy; Rubbery; Herbaceous
barley,3,1_Octen_3_ol,Higher_alcohol,6.754932026491193,Mushroom; Spicy; Rubbery; Herbaceous
barley,4,1_Octen_3_ol,Higher_alcohol,6.508320809376878,Mushroom; Spicy; Rubbery; Herbaceous
barley,5,1_Octen_3_ol,Higher_alcohol,6.457531552705811,Mushroom; Spicy; Rubbery; Herbaceous
corn,1,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
corn,2,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
corn,3,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
corn,4,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
corn,5,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hops,1,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hops,2,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hops,3,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hops,4,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hops,5,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop oil,1,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop oil,2,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop oil,3,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop oil,4,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop oil,5,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop extract,1,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop extract,2,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop extract,3,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop extract,4,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
hop extract,5,1_Octen_3_ol,Higher_alcohol,0,Mushroom; Spicy; Rubbery; Herbaceous
barley,1,Furfural,Furan_compound,23.09081141344541,Woody; Almond; Sweet; Fruity
barley,2,Furfural,Furan_compound,36.57795232732542,Woody; Almond; Sweet; Fruity
barley,3,Furfural,Furan_compound,28.494185564765516,Woody; Almond; Sweet; Fruity
barley,4,Furfural,Furan_compound,39.29368657571565,Woody; Almond; Sweet; Fruity
barley,5,Furfural,Furan_compound,36.738691499620245,Woody; Almond; Sweet; Fruity
corn,1,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
corn,2,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
corn,3,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
corn,4,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
corn,5,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hops,1,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hops,2,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hops,3,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hops,4,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hops,5,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop oil,1,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop oil,2,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop oil,3,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop oil,4,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop oil,5,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop extract,1,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop extract,2,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop extract,3,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop extract,4,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
hop extract,5,Furfural,Furan_compound,0,Woody; Almond; Sweet; Fruity
barley,1,Ylangene,Sesquiterpene,0,Fruity
barley,2,Ylangene,Sesquiterpene,0,Fruity
barley,3,Ylangene,Sesquiterpene,0,Fruity
barley,4,Ylangene,Sesquiterpene,0,Fruity
barley,5,Ylangene,Sesquiterpene,0,Fruity
corn,1,Ylangene,Sesquiterpene,0,Fruity
corn,2,Ylangene,Sesquiterpene,0,Fruity
corn,3,Ylangene,Sesquiterpene,0,Fruity
corn,4,Ylangene,Sesquiterpene,0,Fruity
corn,5,Ylangene,Sesquiterpene,0,Fruity
hops,1,Ylangene,Sesquiterpene,50.51690963625449,Fruity
hops,2,Ylangene,Sesquiterpene,48.710345423725265,Fruity
hops,3,Ylangene,Sesquiterpene,52.91919820961436,Fruity
hops,4,Ylangene,Sesquiterpene,55.2807917172344,Fruity
hops,5,Ylangene,Sesquiterpene,41.68990009630561,Fruity
hop oil,1,Ylangene,Sesquiterpene,52.604691227170804,Fruity
hop oil,2,Ylangene,Sesquiterpene,41.45379864714323,Fruity
hop oil,3,Ylangene,Sesquiterpene,45.84250914387953,Fruity
hop oil,4,Ylangene,Sesquiterpene,57.556813599193035,Fruity
hop oil,5,Ylangene,Sesquiterpene,54.43148487018776,Fruity
hop extract,1,Ylangene,Sesquiterpene,0,Fruity
hop extract,2,Ylangene,Sesquiterpene,0,Fruity
hop extract,3,Ylangene,Sesquiterpene,0,Fruity
hop extract,4,Ylangene,Sesquiterpene,0,Fruity
hop extract,5,Ylangene,Sesquiterpene,0,Fruity
barley,1,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
barley,2,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
barley,3,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
barley,4,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
barley,5,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
corn,1,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
corn,2,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
corn,3,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
corn,4,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
corn,5,alpha_Cubebene,Sesquiterpene,0,Mild waxy; Woody
hops,1,alpha_Cubebene,Sesquiterpene,140.15688570650622,Mild waxy; Woody
hops,2,alpha_Cubebene,Sesquiterpene,121.18714417437681,Mild waxy; Woody
hops,3,alpha_Cubebene,Sesquiterpene,144.11003545899123,Mild waxy; Woody
hops,4,alpha_Cubebene,Sesquiterpene,124.85951254129284,Mild waxy; Woody
hops,5,alpha_Cubebene,Sesquiterpene,127.53349392295306,Mild waxy; Woody
hop oil,1,alpha_Cubebene,Sesquiterpene,113.57242355645667,Mild waxy; Woody
hop oil,2,alpha_Cubebene,Sesquiterpene,162.2446979672792,Mild waxy; Woody
hop oil,3,alpha_Cubebene,Sesquiterpene,147.09107709193935,Mild waxy; Woody
hop oil,4,alpha_Cubebene,Sesquiterpene,181.28042249713306,Mild waxy; Woody
hop oil,5,alpha_Cubebene,Sesquiterpene,135.7879317649717,Mild waxy; Woody
hop extract,1,alpha_Cubebene,Sesquiterpene,11.14027193377582,Mild waxy; Woody
hop extract,2,alpha_Cubebene,Sesquiterpene,11.104850192645628,Mild waxy; Woody
hop extract,3,alpha_Cubebene,Sesquiterpene,11.200631216200106,Mild waxy; Woody
hop extract,4,alpha_Cubebene,Sesquiterpene,10.95916226336597,Mild waxy; Woody
hop extract,5,alpha_Cubebene,Sesquiterpene,10.62602549610912,Mild waxy; Woody
barley,1,Muurolane,Sesquiterpene,0,NA
barley,2,Muurolane,Sesquiterpene,0,NA
barley,3,Muurolane,Sesquiterpene,0,NA
barley,4,Muurolane,Sesquiterpene,0,NA
barley,5,Muurolane,Sesquiterpene,0,NA
corn,1,Muurolane,Sesquiterpene,0,NA
corn,2,Muurolane,Sesquiterpene,0,NA
corn,3,Muurolane,Sesquiterpene,0,NA
corn,4,Muurolane,Sesquiterpene,0,NA
corn,5,Muurolane,Sesquiterpene,0,NA
hops,1,Muurolane,Sesquiterpene,0,NA
hops,2,Muurolane,Sesquiterpene,0,NA
hops,3,Muurolane,Sesquiterpene,0,NA
hops,4,Muurolane,Sesquiterpene,0,NA
hops,5,Muurolane,Sesquiterpene,0,NA
hop oil,1,Muurolane,Sesquiterpene,0,NA
hop oil,2,Muurolane,Sesquiterpene,0,NA
hop oil,3,Muurolane,Sesquiterpene,0,NA
hop oil,4,Muurolane,Sesquiterpene,0,NA
hop oil,5,Muurolane,Sesquiterpene,0,NA
hop extract,1,Muurolane,Sesquiterpene,40.17423243772119,NA
hop extract,2,Muurolane,Sesquiterpene,39.7218846836261,NA
hop extract,3,Muurolane,Sesquiterpene,40.300684580108346,NA
hop extract,4,Muurolane,Sesquiterpene,40.88358233220153,NA
hop extract,5,Muurolane,Sesquiterpene,41.58662768855014,NA
barley,1,2_Decanone,Ketone,0,Citrus; Orange-like
barley,2,2_Decanone,Ketone,0,Citrus; Orange-like
barley,3,2_Decanone,Ketone,0,Citrus; Orange-like
barley,4,2_Decanone,Ketone,0,Citrus; Orange-like
barley,5,2_Decanone,Ketone,0,Citrus; Orange-like
corn,1,2_Decanone,Ketone,0,Citrus; Orange-like
corn,2,2_Decanone,Ketone,0,Citrus; Orange-like
corn,3,2_Decanone,Ketone,0,Citrus; Orange-like
corn,4,2_Decanone,Ketone,0,Citrus; Orange-like
corn,5,2_Decanone,Ketone,0,Citrus; Orange-like
hops,1,2_Decanone,Ketone,169.35561931451144,Citrus; Orange-like
hops,2,2_Decanone,Ketone,137.51726952658152,Citrus; Orange-like
hops,3,2_Decanone,Ketone,172.27665371008652,Citrus; Orange-like
